found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-08-03,C?,-1,,arXiv,Marginal generalized raking with parametric working models,"Brian D Williamson, Runjia Zou, Thomas Lumley, Bryan E Shepherd, Pamela A Shaw",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29629v1,remote work wellbeing productivity,NEW — to review
2026-08-03,C?,-1,,arXiv,Telecom-compatible polarization-to-time-bin conversion of atom-photon entanglement for heterogeneous quantum networks,"Christian Haen, Julian Groß-Funk, Max Bergerhoff, Pascal Baumgart, Jonas Meiers, Tobias Bauer",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29609v1,hybrid work employee outcomes,NEW — to review
2026-08-03,C?,-1,,arXiv,CWEEP: A Lexical Static Analysis Framework for CWE Early Prevention,"Bryan Kwan, Benjamin Tan",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29604v1,hybrid work employee outcomes,NEW — to review
2026-08-03,C?,-1,,arXiv,Twin Impact Lunar Telescope network: Lunar Impact Flash observations of the 2025 Geminids,"Daniel Sheward, Marco Delbo, Chrysa Avdellidou, Philippe Lognonné, Jeremie Vaubaillon, Pierre-Yves Froissart",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29481v1,psychological safety teams,NEW — to review
2026-08-03,C?,-1,,arXiv,RIGEL: Real-time Optical Anomaly Diagnosis with Stateful In-Network Inference based on Distributed On-switch GNNs,"Zhen Wei, Yidong Wang, Yufan Zhu, Xuefeng Yan, Binjun Tang, Xiaoliang Chen",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29306v1,human-AI collaboration workplace,NEW — to review
2026-08-03,C?,-1,,arXiv,Classification of COVID-19 cases from chest CT volumes using hybrid model of 3D CNN and 3D MLP-Mixer,"Masahiro Oda, Tong Zheng, Yuichiro Hayashi, Yoshito Otake, Masahiro Hashimoto, Toshiaki Akashi",2026,2026-07-31,preprint,arXiv,OA,yes,10.1117/12.2654706,http://arxiv.org/abs/2607.28978v1,job strain cardiovascular disease,NEW — to review
2026-08-03,C?,-1,,arXiv,Automated classification method of COVID-19 cases from chest CT volumes using 2D and 3D hybrid CNN for anisotropic volumes,"Masahiro Oda, Tong Zheng, Yuichiro Hayashi, Yoshito Otake, Masahiro Hashimoto, Toshiaki Akashi",2026,2026-07-31,preprint,arXiv,OA,yes,10.1117/12.2613317,http://arxiv.org/abs/2607.28950v1,job strain cardiovascular disease,NEW — to review
2026-08-03,C?,-1,,arXiv,"The optimality of an (s, S) hiring policy on a workforce planning problem with fixed recruitment costs and binomial turnover","Zhen Chen, Roberto Rossi, Belen Martin-Barragan, S. Armagan Tarim",2026,2026-07-30,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.28171v1,technostress employees,NEW — to review
2026-08-03,C?,-2,,arXiv,"Educating the Agentic Engineer: Curricula, Collaboration, and Continuous Learning in the AI Era",Mamdouh Alenezi,2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29610v1,psychological safety teams,NEW — to review
2026-08-03,C?,-2,,arXiv,Constraining Axion-Like-Particles with germanium detector at the Kuo-Sheng Reactor Neutrino Laboratory," TEXONO Collaboration, Greeshma C., L. Singh, H. T. Wong, J. -W. Chen, M. Deniz",2026,2026-07-31,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2607.29205v1,human-AI collaboration workplace,NEW — to review
2026-08-10,A?,11,,OpenAlex,Heart rate variability and burnout risk among healthy employees in jobs involving interaction with others,"Irina Böckelmann, Jonas Hartung, Sabine Darius, Stefan Sammito, Beatrice Thielmann",2026,2026-08-04,article,Frontiers in Physiology,OA,,10.3389/fphys.2026.1908141,https://doi.org/10.3389/fphys.2026.1908141,occupational stress cortisol HPA axis,NEW — to review
2026-08-10,A?,10,,OpenAlex,Preliminary study on the prevalence of workplace psychological terror among Hungarian athletes,"Viktória Resperger, Tamás Berki, Anikó Kapros",2026,2026-08-07,article,Frontiers in Sports and Active Living,OA,,10.3389/fspor.2026.1828117,https://doi.org/10.3389/fspor.2026.1828117,human-AI collaboration workplace,NEW — to review
2026-08-10,A?,10,,OpenAlex,Angry and “productive”: engagement in gamified precarious work,Irina Dzero,2026,2026-08-07,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1833833,https://doi.org/10.3389/fpsyg.2026.1833833,generative AI worker productivity,NEW — to review
2026-08-10,A?,9,,OpenAlex,A Systematic Review of Cybercrime in Hybrid Cyber–Physical Space,"Ling Wu, Yuchen Wang, Claire Seungeun Lee, Wei Li, Xinyue Ye",2026,2026-08-08,review,American Journal of Criminal Justice,OA,,10.1007/s12103-026-09938-8,https://doi.org/10.1007/s12103-026-09938-8,human-AI collaboration workplace,NEW — to review
2026-08-10,A?,9,,OpenAlex,Moral emotion processing in euthymic bipolar disorder: insights from network analysis,"Marialaura Lussignoli, Giulia Cattarinussi, Alessandro Miola, Nicolò Trevisan, Silvia Valeggia, Renzo Manara",2026,2026-08-08,article,European Archives of Psychiatry and Clinical Neuroscience,OA,,10.1007/s00406-026-02344-5,https://doi.org/10.1007/s00406-026-02344-5,loneliness work social connection,NEW — to review
2026-08-10,A?,9,,OpenAlex,Biopsychosocial and organizational factors explaining professional engagement,"Tânia Gaspar, Fábio Botelho Guedes, Ana Cerqueira, Elisa Aires, Dulce Pinto, Natália Costa",2026,2026-08-07,article,Frontiers in Public Health,OA,,10.3389/fpubh.2026.1906716,https://doi.org/10.3389/fpubh.2026.1906716,remote work wellbeing productivity,NEW — to review
2026-08-10,A?,9,,OpenAlex,Mapping psychosocial work exposures across construction: a multilevel evidence gap map with implications for offsite construction,"Yize Guo, Don Amila Sajeevan Samarasinghe, Wajiha Shahzad, Ravi Reddy, Zechen Guan",2026,2026-08-07,article,Frontiers in Built Environment,OA,,10.3389/fbuil.2026.1868534,https://doi.org/10.3389/fbuil.2026.1868534,hybrid work employee outcomes,NEW — to review
2026-08-10,A?,9,,OpenAlex,When leadership becomes epistemic: paradoxes of educational leadership in AI-mediated systems,László Balázs,2026,2026-08-07,article,Frontiers in Education,OA,,10.3389/feduc.2026.1919644,https://doi.org/10.3389/feduc.2026.1919644,technostress employees,NEW — to review
2026-08-10,A?,9,,OpenAlex,Mapping desires for cities design: a conceptual framework and methodological roadmap for well-being-centred urban form in the 15-minute city,"Nohemí Ramirez Aranda, Arjan van Timmeren, Birgit Hausleitner, Alexander Wandl",2026,2026-08-06,article,Frontiers in Environmental Science,OA,,10.3389/fenvs.2026.1811931,https://doi.org/10.3389/fenvs.2026.1811931,job strain cardiovascular disease,NEW — to review
2026-08-10,A?,9,,OpenAlex,"Mapping the symptom network of anxiety, depression, somatic symptoms and sleep disturbances in 15,642 infertile women: a retrospective cohort study identifying targets for fertility care","Yan Wang, Yuyang Wang, Yue Feng, Yu Pu",2026,2026-08-05,article,Frontiers in Public Health,OA,,10.3389/fpubh.2026.1884236,https://doi.org/10.3389/fpubh.2026.1884236,occupational stress cortisol HPA axis,NEW — to review
2026-08-10,A?,9,,OpenAlex,"Human Capital Development Programs, Employee Performance, and Employee Well-Being During Poly-Crisis: The Role of Work–Family Conflict and Technostress at SMEs in Lebanon",Najib Bou Zakhem,2026,2026-08-05,article,Societies,OA,,10.3390/soc16080249,https://doi.org/10.3390/soc16080249,technostress employees,NEW — to review
2026-08-10,A?,9,,OpenAlex,Navigating Face-To-Face Communication in the Era of Remote Work among Gen Z,"Risma Maharani, Melly Maulin Purwaningwulan, Manap Solihat",2026,2026-08-05,conference-paper,Proceeding of International Conference on Business Economics Social Sciences and Humanities,OA,,10.34010/icobest.v9i.914,https://doi.org/10.34010/icobest.v9i.914,technostress employees,NEW — to review
2026-08-10,B?,8,,OpenAlex,Sequential patterns of challenges and socially shared regulation of learning: a comparison of pre-service and in-service teachers’ collaborative learning,"Faisal Channa, Piia Näykki, Päivi Häkkinen, Kristóf Fenyvesi, Takumi Yada",2026,2026-08-08,article,Instructional Science,OA,,10.1007/s11251-026-09818-y,https://doi.org/10.1007/s11251-026-09818-y,work engagement job demands resources,NEW — to review
2026-08-10,B?,8,,OpenAlex,The predictive influence of principals’ ethical leadership on teacher work engagement in secondary schools,"Ayanaw Zewdu Mengstu, Menber Enyew Yohannes, Kindu Ayechew Ayenalem",2026,2026-08-08,article,Discover Education,OA,,10.1007/s44217-026-01989-7,https://doi.org/10.1007/s44217-026-01989-7,work engagement job demands resources,NEW — to review
2026-08-10,B?,8,,OpenAlex,"Candidate Biological Indicators of Occupational Stress in Healthcare Workers: Heart Rate, Free Triiodothyronine and HDL Cholesterol—A Cross-Sectional Study","Tanja Lupieri, Martina Hrvačić, Dubravka Švob Štrac, Suzana Uzun, Dunja Degmečić",2026,2026-08-07,article,Nursing Reports,OA,,10.3390/nursrep16080277,https://doi.org/10.3390/nursrep16080277,occupational stress cortisol HPA axis,NEW — to review
2026-08-10,B?,8,,OpenAlex,Prevalent risk factors and determinants of cardiovascular disease among staff in South-South Nigeria,"Bernadine N. Ekpenyong, Iniobong Boniface Williams, Margaret Inemesit Akpan, Peter Alexander, Obiageli Onwusaka, Aniekanabasi Jonathan Okon",2026,2026-08-07,article,Calabar Journal of Health Sciences,OA,,10.25259/cjhs_19_2025,https://doi.org/10.25259/cjhs_19_2025,job strain cardiovascular disease,NEW — to review
2026-08-10,B?,8,,OpenAlex,Thriving or surviving? Unveiling the dual faces of technostress in the digital work era: A quest for creativity and empowerment,"Di Ye, Di Ai, Jintao Zheng, Linlin Zheng",2026,2026-08-06,article,Journal of Innovation & Knowledge,OA,,10.1016/j.jik.2026.101096,https://doi.org/10.1016/j.jik.2026.101096,technostress employees,NEW — to review
2026-08-10,B?,8,,OpenAlex,"The Association Between Nurse Managers’ Trust, Inclusive Leadership Style and Staff Nurses’ Work Effectiveness in Saudi Arabian Hospitals: A Descriptive Cross-Sectional Study","Reem AL‐Dossary, Noura Almadani, Maram Banakhar, Hibah Abdulrahim Bahri",2026,2026-08-02,article,Healthcare,OA,,10.3390/healthcare14152353,https://doi.org/10.3390/healthcare14152353,workplace burnout neuroscience,NEW — to review
2026-08-10,B?,7,,Crossref,"Green servant leadership in action via a multi-level analysis of psychological climate’s role across employees, managers, and guests in hotels","Ahmed Magdy, Yahia Zakaria Aly, Hamada Hassan, Islam Elbayoumi Salem",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104860,https://doi.org/10.1016/j.ijhm.2026.104860,technostress employees,NEW — to review
2026-08-10,B?,7,,OpenAlex,Impact of Demographic Variables on Employee Engagement in Private Sector Banks,"Priyanka Devi, Nidhi Gupta",2026,2026-08-08,article,International Journal of Drug Delivery Technology,OA,,10.25258/ijddt.16.73s.80,https://doi.org/10.25258/ijddt.16.73s.80,work engagement job demands resources,NEW — to review
2026-08-10,B?,7,,OpenAlex,SHIELDing Project-Based Learning: A Design-Informed Framework for Sustainable Community Engagement,"Brooklyn Coulson, Tim Maciag",2026,2026-08-07,article,Proceedings of the Canadian Engineering Education Association (CEEA),OA,,10.24908/pceea.2026.21541,https://doi.org/10.24908/pceea.2026.21541,hybrid work employee outcomes,NEW — to review
2026-08-10,B?,7,,OpenAlex,"A STUDY ON ORGANIZATIONAL SUPPORT AND STRESS MANAGEMENT AMONG WOMEN EMPLOYEES IN THE IT SECTOR WITH REFERENCE TO BENGALURU CITY, KARNATAKA, INDIA","Yuktha S, Pooja Rajaram Hegde, Vaishnavi Fadipatil, Mr. Syed Akbar Hussain",2026,2026-08-07,article,EPRA International Journal of Economics Business and Management Studies,OA,,10.36713/epra28821,https://doi.org/10.36713/epra28821,attention interruptions knowledge workers,NEW — to review
2026-08-10,B?,7,,OpenAlex,"Enterprise ownership, workplace culture, and smoking cessation difficulty in China: A cross-sectional data analysis","Gang Wang, Kecheng Du",2026,2026-08-07,article,Tobacco Induced Diseases,OA,,10.18332/tid/226285,https://doi.org/10.18332/tid/226285,job strain cardiovascular disease,NEW — to review
2026-08-10,B?,7,,OpenAlex,Exposure to workplace bullying and violence/threats of violence and subsequent working life expectancy among older workers: A Swedish prospective cohort study,"Rebecka Holmgren, Holendro Singh Chungkham, Linda L Magnusson Hanson, Tianwei Xu, Kristina Alexanderson, Kristin Farrants",2026,2026-08-07,article,Scandinavian Journal of Work Environment & Health,OA,,10.5271/sjweh.4320,https://doi.org/10.5271/sjweh.4320,job strain cardiovascular disease,NEW — to review
2026-08-10,B?,7,,OpenAlex,Knowledge Hiding and Organizational Innovation: Examining the Role of Workplace Competition,Muhammad Farman ur Rehman,2026,2026-08-07,article,Lahore Journal of Business,OA,,10.35536/ljb.2026.v13.i2.a5,https://doi.org/10.35536/ljb.2026.v13.i2.a5,manager training mental health at work,NEW — to review
2026-08-10,B?,7,,OpenAlex,"Teaching With <scp>AI</scp> , Engaging With Purpose: University Teachers' Work Engagement in <scp>AI</scp> ‐Supported Higher Education",Xinxing Wu,2026,2026-08-06,article,European Journal of Education,OA,,10.1111/ejed.70820,https://doi.org/10.1111/ejed.70820,technostress employees,NEW — to review
2026-08-10,B?,7,,OpenAlex,"Digital Transformation Pressure, Techno-Stress, and Creative Performance: The Moderating Role of Digital Leadership","Wawat Hermawati, Mahfud Mahfud, Bagas Taqwa, Evy Oktaviani Fauzi Astuti",2026,2026-08-06,article,Inkubis Jurnal Ekonomi dan Bisnis,OA,,10.59261/inkubis.v8i2.362,https://doi.org/10.59261/inkubis.v8i2.362,technostress employees,NEW — to review
2026-08-10,B?,6,,Crossref,Honest words may sound harsh: Research on the differentiated effects of negative workplace gossip on targets,"Shuaikang Wang, Pengbo Li, Xia Ao, Ru Fan",2027,2027-1,journal-article,International Journal of Hospitality Management,?,,10.1016/j.ijhm.2026.104855,https://doi.org/10.1016/j.ijhm.2026.104855,workplace burnout neuroscience,NEW — to review
2026-08-10,B?,6,,OpenAlex,Workload Experienced by General Ward Nurses and Its Impact to Patient Safety,"Jezalin Cabonitalla, Joel John Dela Merced",2026,2026-08-08,article,International Journal of Nursing Healthcare and Hospital Administration,OA,,10.66206/eduheart.ijnhha.126,https://doi.org/10.66206/eduheart.ijnhha.126,psychological safety teams,NEW — to review
2026-08-10,B?,6,,OpenAlex,Optimizing productivity and employee retention through advanced human resource strategies in small businesses,"Vijay Solanki, Alfaiz Madhiya, S. M. Rezvi, Furqaan Mujtahid, Babul Sarker, Khandakar Rabbi Ahmed",2026,2026-08-07,article,Scientific Reports,OA,,10.1038/s41598-026-65617-y,https://doi.org/10.1038/s41598-026-65617-y,hybrid work employee outcomes,NEW — to review
2026-08-10,B?,6,,OpenAlex,"Beyond AI Adoption: How AI Governance, Technology Trust, and Organizational Culture Shape Employee Empowerment in Local Government","Muhammad Noor, Adam Idris, Annisa Wahyuni Arsyad, Gilang Wilmantara, Iman Surya, Dessy Fitrianitha",2026,2026-08-07,article,F1000Research,OA,,10.12688/f1000research.186865.1,https://doi.org/10.12688/f1000research.186865.1,human-AI collaboration workplace,NEW — to review
2026-08-10,B?,6,,OpenAlex,Association rule mining for proactive hazard identification in construction work activities,"Rossy Armyn Machfudiyanto, Titi Sari Nurul Rachmawati, Khrisna Primaputra, Sunkuk Kim, Muhammad Yahya Alfandi Tuasikal, Che Khairil Izam Che Ibrahim",2026,2026-08-07,article,International Journal of Construction Management,OA,,10.1080/15623599.2026.2712622,https://doi.org/10.1080/15623599.2026.2712622,generative AI worker productivity,NEW — to review
2026-08-10,B?,6,,OpenAlex,Implementation and Performance Evaluation of Occupational Health and Safety Management Systems in a Building Construction Project,"Hendra Hendra, Heru Pramanda, Dedek Ariansyah, Bunyamin Bunyamin, M Reza Hani",2026,2026-08-07,article,Disaster in Civil Engineering and Architecture,OA,,10.70028/dcea.v3i2.107,https://doi.org/10.70028/dcea.v3i2.107,generative AI worker productivity,NEW — to review
2026-08-10,B?,6,,OpenAlex,Evaluating Behavioral Teaching Strategies for Dance Teachers Working with Neurodiverse Children,"Sarah Davis, Brianna M. Anderson, Tricia Vause, Nicole Staite, Linda Morrice, Maureen Connolly",2026,2026-08-07,article,Journal of the International Society for Teacher Education,OA,,10.26522/jiste.v30i1.5131,https://doi.org/10.26522/jiste.v30i1.5131,manager training mental health at work,NEW — to review
2026-08-10,B?,6,,OpenAlex,Noradrenaline and cortisol exert differential effects on working memory and risk-taking behaviour in military personnel,"Lukas van Herk, Bastiaan Bruinsma, Antoin de Weijer, Elbert Geuze",2026,2026-08-06,article,Psychopharmacology,OA,,10.1007/s00213-026-07136-2,https://doi.org/10.1007/s00213-026-07136-2,occupational stress cortisol HPA axis,NEW — to review
2026-08-10,B?,6,,OpenAlex,WORK LIFE BALANCE AMONG MILLENNIAL FEMALE TEACHERS IN KALYANA KARNATAKA: AN EMPIRICAL STUDY,"Jayashree Patil, Arun Kumar G",2026,2026-08-05,article,JOURNAL OF MANAGEMENT,OA,,10.34218/jom_13_02_005,https://doi.org/10.34218/jom_13_02_005,technostress employees,NEW — to review
2026-08-10,B?,6,,OpenAlex,"Caring labor performance and employment barriers among parents of children with autism spectrum disorder: An organizational behavior and bioethics perspective, with conceptual reflections on AI-informed neuroleadership","Dimitrios Dimitriou, Litsa Lagakou, Maria Sartzetaki, Pegky Dimitriou, Aristi Karagkouni",2026,2026-08-03,article,Artificial Intelligence in Health,OA,,10.36922/aih026240059,https://doi.org/10.36922/aih026240059,workplace burnout neuroscience,NEW — to review
2026-08-10,B?,5,,Crossref,Employee-led disclosure of anthropomorphism in tourism GAI failure recovery: A mind perception model from tourists and employees,"Xiaoxiao Qi, Zixuan Huang, Wen Chang",2027,2027-2,journal-article,Tourism Management,?,,10.1016/j.tourman.2026.105509,https://doi.org/10.1016/j.tourman.2026.105509,technostress employees,NEW — to review
2026-08-10,B?,5,,Crossref,Civil Liability of Banks for Employees’ Actions toward Customers,"Mohammad Hassan Asadi, Seyed Ahmad Ali Hashemi",2027,2027,journal-article,"Journal of Historical Research, Law and Policy",?,,10.61838/jhrlp.264,https://doi.org/10.61838/jhrlp.264,technostress employees,NEW — to review
2026-08-10,B?,5,,OpenAlex,How AI induces professional identity threats: A survey study with public relations professionals,"Yan Qu, Jordan Morehouse, Shuning Lu, Taufiq Ahmad",2026,2026-08-08,article,Public Relations Review,OA,,10.1016/j.pubrev.2026.102745,https://doi.org/10.1016/j.pubrev.2026.102745,work engagement job demands resources,NEW — to review
2026-08-10,B?,5,,OpenAlex,"Family, Work, and Community Issues for Parents of Children with Mental Health Disabilities","Claudia Sellmaier, Lisa M. Stewart",2026,2026-08-07,book,,OA,,10.4324/9781003532668,https://doi.org/10.4324/9781003532668,occupational stress cortisol HPA axis,NEW — to review
2026-08-10,B?,5,,OpenAlex,"Sports team participation in high school and adolescent and young adult depression and anxiety across sex, race/ethnicity, and socioeconomic status","Malya Hirshkowitz, Lenna Nepomnyaschy",2026,2026-08-07,article,Journal of Research on Adolescence,OA,,10.1111/jora.70246,https://doi.org/10.1111/jora.70246,loneliness work social connection,NEW — to review
2026-08-10,B?,5,,OpenAlex,Barriers and Facilitators to Sexual and Reproductive Healthcare for Women in Opioid Use Disorder Recovery: Perspectives from Recovery Healthcare Professionals,"Jessica L. Zemlak, Lisa Grabert, Hannah Brennan, Nicole Mattson",2026,2026-08-07,article,Healthcare,OA,,10.3390/healthcare14162448,https://doi.org/10.3390/healthcare14162448,manager training mental health at work,NEW — to review
2026-08-10,C?,0,,OpenAlex,Disengagement and Perceived Work Performance Among Healthcare Professionals in a Tertiary Care Hospital in South India: A Correlational Study.,"Leena Kunnath Chacko, Chime Dolkar, Tashi Yangzom, Tenzing Kalden, Sheetal Muttippalathingal, Varsha Mandapath Joshy",2026,2026-08-07,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10494198/v1,https://doi.org/10.21203/rs.3.rs-10494198/v1,manager training mental health at work,NEW — to review
2026-08-10,C?,-1,,OpenAlex,Counsellor review of artificial intelligence recommendations improves feasibility adjusted career fit and reduces socioeconomic disparity,Karan Gupta,2026,2026-08-07,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10516581/v1,https://doi.org/10.21203/rs.3.rs-10516581/v1,human-AI collaboration workplace,NEW — to review
2026-08-10,C?,-1,,OpenAlex,Internal Coherence of Multi-Level AI-Generated Content: A Comparative Analysis of Novice and Experienced Teachers' Consistency within the IAT Framework,Hossein Talebzadeh,2026,2026-08-07,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10607265/v1,https://doi.org/10.21203/rs.3.rs-10607265/v1,generative AI worker productivity,NEW — to review
2026-08-10,C?,-1,,OpenAlex,A social network analysis model approach to understanding continuing care retirement community policies in China,"Xuechun Wang, Bo Xia, Qing Chen, Martin Skitmore, Huiming Liu, Jiaxuan E",2026,2026-08-07,preprint,Research Square,OA,yes,10.21203/rs.3.rs-9562126/v1,https://doi.org/10.21203/rs.3.rs-9562126/v1,manager training mental health at work,NEW — to review
2026-08-10,C?,-1,,arXiv,Estimating GHG Emissions from AI Use: Framework for Corporate-Level Measurement,"John Bistline, Shaena Ulissi, Steven J. Davis, Jonathan Glidden, James Joyce, Mo Li",2026,2026-08-07,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.06733v1,technostress employees,NEW — to review
2026-08-10,C?,-1,,arXiv,FedDOSE: Federated Learning Framework Decomposing Site Effects for Modeling Brain Dynamic Functional Connectivity,"Deepank Girish, Yi Hao Chan, Yubin Zheng, Sukrit Gupta, Jagath C. Rajapakse",2026,2026-08-07,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.07393v1,loneliness work social connection,NEW — to review
2026-08-10,C?,-1,,arXiv,LYRA: Label-Free Structural Synchronization and Resource Allocation for UAV Edge Networks,"Feng He, Alireza Furutanpey, Paolo Bellavista, Yu Qiu, Jiangchuan Liu, Jiannong Cao",2026,2026-08-07,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.07392v1,loneliness work social connection,NEW — to review
2026-08-10,C?,-1,,arXiv,EpiFlow: A framework for improving the utility of wastewater signals for disease forecasting,"Aniruddha Adiga, Jingyuan Chou, Gursharn Kaur, Andrew Warren, Srinivasan Venkatramanan, Baltazar Espinoza",2026,2026-08-07,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.06671v1,job strain cardiovascular disease,NEW — to review
2026-08-10,C?,-1,,OpenAlex,Psychological Profiles of Aged Blue-Collar and White-Collar Workers,"Pasquale Bufano, Francesca Mastorci, Alice Fattori, Anna Comotti, Simone Russo, Catalina Ciocan",2026,2026-08-06,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10382710/v1,https://doi.org/10.21203/rs.3.rs-10382710/v1,technostress employees,NEW — to review
2026-08-10,C?,-2,,OpenAlex,"When AI Threatens, Does Collaboration Rescue? A Moderated Dual-Path Model of AI Replacement Awareness and Self-Efficacy","Zhuo Li, Teng Wang",2026,2026-08-07,preprint,Research Square,OA,yes,10.21203/rs.3.rs-10504531/v1,https://doi.org/10.21203/rs.3.rs-10504531/v1,generative AI worker productivity,NEW — to review
2026-08-10,C?,-2,,arXiv,Toward Resilient Human-AI Collaboration: A Lifecycle Taxonomy of Sociotechnical Risks and Cascading Failures,"Md Foysal Ahmed, Isaac Kobby Anni, Md Main Uddin Rony",2026,2026-08-06,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.05614v1,technostress employees,NEW — to review
2026-08-10,C?,-2,,OpenAlex,Acute and cumulative light exposure differentially influence mood in healthy adults,"Chloe Roddis, Altuğ Didikoğlu, Aghileh Ebrahimi, Amy Gillespie, Catherine J. Harmer, Beatriz Baño‐Otálora",2026,2026-08-05,preprint,bioRxiv (Cold Spring Harbor Laboratory),OA,yes,10.64898/2026.07.31.742017,https://doi.org/10.64898/2026.07.31.742017,workplace burnout neuroscience,NEW — to review
2026-08-10,C?,-2,,OpenAlex,Pervasive integrative and conjugative elements shape <i>Porphyromonas gingivalis</i> gene repertoires,"Cole B. Matrishin, Elaine M. Haase, Ashley K. Miles, Stephanie Steimer, Dam Soh, Matthew Smardz",2026,2026-08-05,preprint,bioRxiv (Cold Spring Harbor Laboratory),OA,yes,10.64898/2026.08.04.741601,https://doi.org/10.64898/2026.08.04.741601,job strain cardiovascular disease,NEW — to review
2026-08-17,A?,11,,OpenAlex,"Crafting work with AI: human–AI collaborative job crafting, human–AI fit, and employee job performance","Jun Bao, Qiutong Wang, Yiting Pan, Xiaoqian Wang, Yuying Zheng",2026,2026-08-14,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1903517,https://doi.org/10.3389/fpsyg.2026.1903517,technostress employees,NEW — to review
2026-08-17,A?,10,,OpenAlex,From routine to identity: the Habit-Trait Crystallization Model of personality change in the workplace,Vilis Pawar,2026,2026-08-14,article,SN Social Sciences,OA,,10.1007/s43545-026-01636-w,https://doi.org/10.1007/s43545-026-01636-w,hybrid work employee outcomes,NEW — to review
2026-08-17,A?,10,,OpenAlex,Enhancing Workplace Culture Among Lecturers at Colleges in Ho Chi Minh City: Policy Issues and Strategic Solutions, Thai Kim Trong,2026,2026-08-14,article,International Journal of Social Science and Human Research,OA,,10.47191/ijsshr/v9-i8-23,https://doi.org/10.47191/ijsshr/v9-i8-23,human-AI collaboration workplace,NEW — to review
2026-08-17,A?,10,,OpenAlex,Transforming work or eroding social capital? How reliance on artificial intelligence drives workplace involution,Ruochen Huang,2026,2026-08-14,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1842907,https://doi.org/10.3389/fpsyg.2026.1842907,technostress employees,NEW — to review
2026-08-17,A?,10,,OpenAlex,The mediating role of organizational trust in the impact of digital leadership on job performance and job satisfaction,"Kazım Kaya, Ziya Bahadır, Keziban Yoka, Ahmet Yalçınkaya",2026,2026-08-13,article,Frontiers in Psychology,OA,,10.3389/fpsyg.2026.1879796,https://doi.org/10.3389/fpsyg.2026.1879796,workplace burnout neuroscience,NEW — to review
2026-08-17,A?,10,,OpenAlex,"Human-Centered AI Adoption in Knowledge Work: A PRISMA-ScR Scoping Review of Technostress, Trust, Autonomy, and Employee Well-Being","Boštjan Blažič, Jasmina Štarc",2026,2026-08-13,article,Informatics,OA,,10.3390/informatics13080130,https://doi.org/10.3390/informatics13080130,technostress employees,NEW — to review
2026-08-17,A?,10,,OpenAlex,"Artificial intelligence in workplace health: an integrative framework for technological integration, ethical challenges, and business imperatives","Yuping Zhang, Haixin Li, Tianxiang Mai, Xuejing Ding, Zhilei Mao",2026,2026-08-12,article,Humanities and Social Sciences Communications,OA,,10.1057/s41599-026-08520-1,https://doi.org/10.1057/s41599-026-08520-1,workplace burnout neuroscience,NEW — to review
2026-08-17,A?,9,,OpenAlex,From silence to engagement: how leadership shapes employee participation in workplace mental wellbeing initiatives,"Russell Wordsworth, Sarah Jane Little, Sarah Wright",2026,2026-08-14,article,Employee Relations,OA,,10.1108/er-12-2025-1133,https://doi.org/10.1108/er-12-2025-1133,remote work wellbeing productivity,NEW — to review
2026-08-17,A?,9,,OpenAlex,Understanding barriers and facilitators of integrating management of Moderate Acute Malnutrition (MAM) into the Ethiopian primary health care system using Consolidated Framework for Implementation Research (CFIR),"Alinoor Mohamed Farah, Samson Gebremedhin Gebreselassie, Yakob Desalegn, Bilal Shikur Endris, Aweke Kebede, Kemeria Barsenga",2026,2026-08-14,article,PLOS Global Public Health,OA,,10.1371/journal.pgph.0007127,https://doi.org/10.1371/journal.pgph.0007127,attention interruptions knowledge workers,NEW — to review
